"Дата","BLG_ALL","BLG_ACT","BGS_ALL","BGS_ACT","VAR_ALL","VAR_ACT","VTR_ALL","VTR_ACT","VID_ALL","VID_ACT","VRC_ALL","VRC_ACT","GAB_ALL","GAB_ACT","DOB_ALL","DOB_ACT","KRZ_ALL","KRZ_ACT","KNL_ALL","KNL_ACT","LOV_ALL","LOV_ACT","MON_ALL","MON_ACT","PAZ_ALL","PAZ_ACT","PER_ALL","PER_ACT","PVN_ALL","PVN_ACT","PDV_ALL","PDV_ACT","RAZ_ALL","RAZ_ACT","RSE_ALL","RSE_ACT","SLS_ALL","SLS_ACT","SLV_ALL","SLV_ACT","SML_ALL","SML_ACT","SFO_ALL","SFO_ACT","SOF_ALL","SOF_ACT","SZR_ALL","SZR_ACT","TGV_ALL","TGV_ACT","HKV_ALL","HKV_ACT","SHU_ALL","SHU_ACT","JAM_ALL","JAM_ACT"
"2021/01/15","10663","629","11981","6298","15959","1181","4641","385","1621","120","4693","892","4226","172","3767","386","2018","245","4675","1188","2414","195","3169","186","5567","736","3911","773","5895","1446","19574","2589","2204","107","7596","482","2561","189","5385","344","2149","119","5957","518","56184","26397","9420","4250","2274","149","4273","1008","4506","405","3668","796"
"2021/01/16","10683","639","12065","6370","15991","1123","4652","392","1628","121","4714","906","4227","173","3781","385","2021","226","4687","1157","2417","195","3178","189","5572","696","3923","567","5921","1123","19623","2564","2206","106","7607","488","2568","190","5408","359","2154","121","5973","534","56287","22151","9441","4037","2279","152","4298","1031","4527","393","3672","628"
"2021/01/17","10689","645","12079","6377","16002","1043","4653","324","1629","121","4716","888","4227","173","3791","394","2022","209","4698","1164","2424","201","3178","187","5592","658","3926","569","5929","1131","19639","2579","2209","109","7608","474","2591","213","5421","357","2158","125","5979","540","56342","22199","9446","4040","2279","152","4304","1037","4532","398","3673","629"
"2021/01/18","10689","645","12080","6353","16003","973","4655","311","1630","122","4716","751","4227","173","3792","395","2023","209","4704","1170","2426","165","3178","187","5596","660","3928","571","5936","1138","19643","2486","2211","111","7612","477","2594","216","5422","346","2158","122","5981","542","56372","22226","9447","4041","2279","152","4304","1037","4532","398","3675","631"
"2021/01/19","10720","622","12095","6243","16025","955","4665","310","1642","115","4735","744","4234","158","3799","387","2036","212","4721","1175","2431","151","3185","179","5612","581","3940","572","5967","933","19683","2519","2218","102","7637","431","2606","205","5438","326","2159","107","5998","557","56504","16170","9468","3874","2282","133","4337","1032","4556","394","3690","376"
"2021/01/20","10734","591","12172","6240","16057","870","4679","319","1647","110","4751","750","4238","162","3808","341","2042","181","4739","1122","2440","147","3186","164","5634","474","3952","580","6002","787","19717","2547","2222","92","7656","412","2609","181","5458","311","2164","105","6014","573","56611","11151","9491","3790","2282","122","4357","1045","4569","375","3696","273"
"2021/01/21","10747","576","12187","6150","16081","780","4690","266","1651","103","4771","768","4242","166","3815","322","2047","171","4752","1115","2444","136","3195","159","5661","494","3963","591","6023","690","19765","2588","2226","86","7671","394","2618","177","5482","313","2168","99","6032","590","56717","7381","9505","3750","2285","121","4390","1035","4583","364","3698","275"
"2021/01/22","10756","569","12231","6134","16102","734","4696","260","1655","99","4784","780","4243","135","3815","307","2057","178","4774","1095","2450","132","3197","149","5691","516","3966","548","6051","663","19810","2632","2230","85","7686","371","2623","175","5498","306","2170","95","6044","442","56822","5833","9525","3729","2289","116","4400","1045","4596","363","3703","278"
"2021/01/23","10777","586","12266","6145","16131","691","4707","269","1655","84","4803","761","4246","118","3821","268","2074","164","4790","1072","2457","132","3199","139","5731","542","3975","452","6081","619","19857","2588","2236","83","7709","395","2627","173","5514","290","2175","89","6070","463","56941","5401","9553","3738","2294","118","4416","1037","4616","330","3709","282"
"2021/01/24","10782","591","12302","6170","16156","675","4708","200","1655","85","4809","671","4246","117","3829","276","2075","155","4807","1089","2460","131","3201","141","5740","537","3978","454","6088","625","19876","2588","2236","83","7712","375","2627","173","5536","309","2176","89","6080","473","57007","5466","9569","3755","2294","118","4418","1035","4617","331","3712","285"
"2021/01/25","10784","593","12315","6179","16162","657","4708","188","1655","85","4810","580","4246","118","3830","277","2076","155","4820","1102","2464","121","3202","142","5744","520","3979","455","6090","626","19883","2580","2237","84","7718","381","2628","173","5542","312","2181","93","6085","478","57042","5502","9571","3757","2294","118","4419","1036","4619","333","3713","284"
"2021/01/26","10804","544","12358","6127","16193","655","4730","208","1658","77","4836","583","4254","94","3834","280","2089","156","4844","1123","2475","117","3207","128","5768","539","3992","375","6123","560","19974","2661","2246","85","7741","339","2639","170","5573","306","2195","100","6104","489","57222","5410","9611","3773","2298","107","4442","939","4656","343","3723","294"
"2021/01/27","10856","541","12417","6171","16223","614","4753","231","1663","77","4861","526","4258","99","3846","290","2106","149","4868","1111","2480","108","3213","120","5805","550","4008","352","6149","572","20066","2753","2253","82","7750","347","2655","156","5614","329","2202","96","6131","513","57391","5238","9637","3780","2303","100","4503","975","4669","320","3736","305"
"2021/01/28","10882","566","12459","6158","16241","565","4761","231","1666","74","4874","537","4262","103","3853","243","2113","155","4891","1076","2487","106","3223","121","5843","566","4013","357","6182","555","20116","2611","2254","76","7772","369","2662","151","5638","346","2206","95","6156","535","57541","5356","9653","3786","2309","102","4527","976","4685","317","3745","315"
"2021/01/29","10917","532","12491","5901","16261","546","4774","241","1670","73","4888","550","4266","90","3853","243","2127","157","4909","836","2495","105","3225","112","5864","512","4026","264","6204","513","20168","2666","2261","75","7788","336","2671","147","5663","344","2209","92","6170","395","57703","5453","9669","3847","2310","92","4544","930","4696","303","3752","321"
"2021/01/30","10932","548","12539","5551","16283","523","4787","253","1672","71","4901","537","4269","85","3861","232","2152","170","4957","770","2503","110","3231","95","5895","541","4036","246","6251","502","20220","2717","2264","75","7811","356","2681","154","5684","348","2215","89","6183","407","57876","5144","9692","3848","2314","88","4576","905","4719","313","3765","334"
"2021/01/31","10932","550","12582","4779","16296","495","4790","191","1672","71","4910","483","4270","85","3862","231","2158","173","4984","442","2503","107","3235","99","5919","564","4048","258","6262","512","20239","2733","2270","80","7816","359","2681","154","5701","350","2217","90","6195","420","57973","5241","9711","3864","2314","88","4585","912","4723","317","3770","339"
"2021/02/01","10950","543","12596","3579","16300","482","4791","182","1673","72","4912","331","4271","86","3864","233","2159","174","4984","432","2503","99","3236","100","5919","546","4049","259","6267","517","20243","2736","2270","80","7817","361","2683","155","5704","348","2221","93","6207","432","58019","5287","9715","3868","2314","88","4585","909","4724","318","3772","341"
"2021/02/02","10989","522","12681","3302","16333","475","4814","204","1677","76","4934","334","4283","87","3868","228","2176","175","5004","446","2511","100","3243","95","5958","583","4059","194","6300","530","20307","2788","2274","74","7852","391","2701","142","5723","365","2227","93","6219","443","58222","5093","9745","3076","2317","83","4627","898","4761","325","3775","344"
"2021/02/03","11022","554","12756","3112","16378","485","4836","222","1680","60","4973","321","4295","91","3873","172","2191","188","5045","488","2527","108","3250","95","5998","602","4083","214","6362","547","20389","2852","2278","75","7877","401","2713","139","5767","374","2232","94","6250","372","58430","5200","9786","2447","2325","91","4656","891","4787","332","3788","358"
"2021/02/04","11046","520","12833","3036","16415","496","4855","219","1681","57","4992","339","4309","93","3873","161","2197","190","5088","460","2532","108","3259","98","6032","552","4092","220","6392","525","20455","2846","2282","70","7893","414","2716","129","5792","361","2238","91","6267","388","58600","5329","9808","2127","2325","86","4681","876","4810","332","3803","373"
"2021/02/05","11091","565","12896","3003","16452","506","4872","234","1687","63","5028","368","4315","91","3877","137","2209","188","5132","468","2544","117","3270","104","6072","587","4109","228","6423","539","20522","2789","2288","76","7920","386","2724","133","5825","394","2242","92","6290","411","58826","5537","9836","1803","2325","83","4718","907","4832","343","3824","393"
"2021/02/06","11136","609","13009","3088","16495","511","4891","245","1699","67","5063","386","4323","99","3886","127","2225","200","5157","480","2551","117","3280","106","6101","605","4119","237","6463","526","20601","2859","2291","76","7943","407","2730","128","5853","379","2250","96","6313","435","59032","5741","9862","1431","2325","78","4755","921","4858","358","3848","415"
"2021/02/07","11155","626","13076","3152","16514","507","4894","246","1700","68","5071","364","4324","100","3891","132","2228","194","5192","513","2557","123","3288","113","6144","648","4134","252","6489","552","20628","2888","2292","78","7951","331","2734","132","5878","396","2251","96","6329","450","59151","5860","9867","1427","2327","82","4767","933","4863","363","3857","424"
"2021/02/08","11182","654","13077","3147","16517","498","4896","248","1701","69","5072","365","4324","99","3891","130","2228","194","5206","528","2558","114","3288","113","6147","623","4141","256","6497","561","20633","2893","2298","84","7952","328","2737","135","5881","395","2252","98","6339","460","59231","5939","9867","1427","2327","73","4771","934","4863","363","3858","424"
"2021/02/09","11256","663","13206","3130","16559","509","4910","261","1701","60","5103","381","4339","102","3899","106","2234","197","5264","549","2573","128","3301","118","6183","658","4153","268","6543","573","20704","2954","2305","79","7972","321","2754","131","5938","411","2254","93","6364","482","59506","6174","9899","1184","2329","72","4796","924","4906","385","3898","461"
"2021/02/10","11315","724","13311","3214","16615","532","4925","254","1701","54","5129","404","4349","112","3901","91","2247","201","5312","591","2585","128","3310","123","6253","695","4176","292","6608","601","20817","3061","2312","78","7989","323","2772","140","5995","454","2260","98","6392","509","59819","6470","9926","1021","2330","67","4853","950","4940","398","3919","480"
"2021/02/11","11356","710","13335","3196","16658","539","4942","232","1706","52","5166","441","4362","121","3909","98","2254","206","5344","572","2593","133","3314","123","6302","742","4193","304","6638","613","20911","2911","2319","84","8011","323","2783","142","6027","447","2264","98","6422","539","60079","6710","9956","983","2330","64","4886","948","4980","425","3934","480"
"2021/02/12","11396","747","13445","3283","16723","556","4962","247","1706","48","5201","472","4370","122","3916","98","2263","208","5381","554","2599","134","3320","127","6354","742","4215","324","6692","668","21004","2891","2327","91","8036","328","2797","147","6050","455","2280","109","6441","559","60336","6963","9998","974","2334","62","4940","952","5008","444","3950","496"
"2021/02/13","11427","724","13530","3312","16767","570","4982","252","1709","49","5243","513","4379","125","3926","107","2275","202","5421","592","2612","145","3330","127","6399","787","4248","358","6745","689","21080","2925","2330","83","8045","333","2803","146","6077","462","2292","117","6461","582","60569","7155","10027","942","2339","67","4993","1005","5035","452","3966","391"
"2021/02/14","11445","742","13587","3367","16803","581","4987","257","1710","49","5254","465","4380","126","3931","111","2277","171","5461","542","2618","148","3330","129","6422","701","4259","368","6758","699","21098","2945","2335","88","8049","327","2808","151","6112","491","2292","116","6476","599","60739","7300","10030","945","2340","68","4998","1008","5041","459","3976","362"
"2021/02/15","11447","726","13610","3183","16815","584","4989","254","1710","50","5254","463","4380","125","3932","112","2280","173","5463","544","2619","144","3330","129","6433","704","4262","372","6774","715","21110","2961","2336","89","8050","315","2808","151","6118","486","2292","113","6480","603","60793","7288","10033","948","2341","69","5002","1012","5041","459","3977","363"
